big,delta_body_set,new_delta_body,cumulative_delta_body
27,"{1, 6, 11}","{1, 6, 11}","{1, 6, 11}"
64,"{1, 6, 10, 11}",{10},"{1, 6, 10, 11}"
125,"{1, 6, 10, 11, 34}",{34},"{1, 6, 10, 11, 34}"
216,"{1, 6, 10, 11, 27, 34}",{27},"{1, 6, 10, 11, 27, 34}"
343,"{1, 2, 6, 10, 11, 27, 34}",{2},"{1, 2, 6, 10, 11, 27, 34}"
512,"{1, 2, 6, 10, 11, 27, 34, 44}",{44},"{1, 2, 6, 10, 11, 27, 34, 44}"
729,"{1, 2, 6, 10, 11, 27, 34, 44}",∅,"{1, 2, 6, 10, 11, 27, 34, 44}"
