big,rows_total,count_observed_min_one_candidate,count_observed_min_two_candidate,count_other
27,28,4,3,21
64,65,5,6,54
125,126,6,9,111
216,217,7,14,196
343,344,8,20,316
512,513,9,26,478
729,730,10,34,686
